RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20251591,Priya Jain,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-6
20251592,Rahul Reddy,ECE,2024,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-7;COL106:Grade-7;COL106:Grade-5
20251593,Rahul Gupta,ECE,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-10;COL216:Grade-5;COL100:Grade-10
20251594,Aditya Nair,MTech,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL216:Grade-9;COL100:Grade-5
20251595,Rohan Patel,CSE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-5;COL106:Grade-9
20251596,Pooja Gupta,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-7;COL106:Grade-7;COL106:Grade-8
20251597,Vikram Kumar,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5
20251598,Aditya Verma,CSE,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-5;COL216:Grade-9;COL106:Grade-6
20251599,Vikram Kumar,MNIT,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-8;COL331:Grade-7
20251600,Priya Gupta,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL331:Grade-9
20251601,Anjali Kumar,ECE,2025,COL106:Data Structures;COL331:Algorithms,COL216:Grade-5
20251602,Arjun Gupta,ECE,2025,COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-9;COL106:Grade-8;COL106:Grade-6
20251603,Rohan Sharma,ECE,2024,COL106:Data Structures;COL216:OOPD,COL331:Grade-6
20251604,Pooja Reddy,CSE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-6
20251605,Neha Reddy,MTech,2023,COL331:Algorithms;COL216:OOPD,COL100:Grade-8
20251606,Rahul Gupta,ECE,2023,COL216:OOPD;COL331:Algorithms,COL216:Grade-6;COL106:Grade-6
20251607,Divya Nair,MTech,2023,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-8
20251608,Priya Das,MTech,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-7;COL331:Grade-8
20251609,Priya Nair,MTech,2025,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-9;COL106:Grade-8
20251610,Arjun Patel,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-9
20251611,Vikram Sharma,MNIT,2023,COL216:OOPD;COL331:Algorithms,COL331:Grade-10
20251612,Rohan Singh,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-6
20251613,Aditya Gupta,ECE,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL100:Grade-6;COL106:Grade-9;COL216:Grade-9
20251614,Rahul Kumar,CSE,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL331:Grade-6;COL100:Grade-5
20251615,Rahul Sharma,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10;COL216:Grade-9;COL100:Grade-6
20251616,Rohan Verma,MNIT,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-6;COL100:Grade-10
20251617,Neha Verma,CSE,2025,COL106:Data Structures;COL216:OOPD,COL216:Grade-7;COL331:Grade-10
20251618,Aditya Reddy,MNIT,2025,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL331:Grade-6;COL216:Grade-9;COL100:Grade-7
20251619,Rahul Singh,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-10;COL216:Grade-9;COL106:Grade-7
20251620,Neha Jain,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-7;COL100:Grade-8;COL106:Grade-9
20251621,Anjali Verma,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-8;COL100:Grade-5;COL106:Grade-9
20251622,Rohan Kumar,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-9;COL106:Grade-8;COL331:Grade-5
20251623,Priya Sharma,CSE,2025,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL331:Grade-9;COL106:Grade-9
20251624,Arjun Reddy,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-7
20251625,Vikram Verma,MNIT,2023,COL106:Data Structures;COL216:OOPD,COL216:Grade-5;COL100:Grade-8
20251626,Priya Sharma,MTech,2025,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10;COL331:Grade-8;COL106:Grade-9
20251627,Priya Kumar,CSE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL331:Grade-7;COL216:Grade-8
20251628,Rahul Nair,CSE,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-7;COL216:Grade-9;COL106:Grade-10
20251629,Neha Nair,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-5;COL216:Grade-9
20251630,Anjali Nair,MTech,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-7
20251631,Vikram Jain,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-9;COL106:Grade-6;COL100:Grade-10
20251632,Pooja Jain,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-5;COL216:Grade-10
20251633,Priya Sharma,MTech,2023,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-6;COL100:Grade-10
20251634,Neha Reddy,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-9
20251635,Rahul Verma,CSE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7
20251636,Aditya Sharma,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-10;COL331:Grade-6
20251637,Anjali Gupta,ECE,2023,COL331:Algorithms;COL216:OOPD,COL106:Grade-7
20251638,Vikram Sharma,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-5;COL100:Grade-5
20251639,Neha Nair,MNIT,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-9;COL106:Grade-5;COL331:Grade-9
20251640,Anjali Nair,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-6;COL106:Grade-5;COL106:Grade-8
20251641,Rahul Patel,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-5
20251642,Anjali Verma,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL216:Grade-10;COL106:Grade-8
20251643,Aditya Patel,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL100:Grade-10
20251644,Divya Nair,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5;COL216:Grade-9;COL100:Grade-7
20251645,Priya Patel,MNIT,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL331:Grade-9
20251646,Rahul Sharma,MTech,2023,COL331:Algorithms;COL106:Data Structures,COL216:Grade-10;COL106:Grade-6
20251647,Aditya Nair,MNIT,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-9;COL106:Grade-6;COL100:Grade-6
20251648,Rahul Verma,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-8;COL331:Grade-5;COL216:Grade-8
20251649,Rahul Kumar,MTech,2023,COL216:OOPD;COL106:Data Structures,COL106:Grade-7;COL331:Grade-6;COL106:Grade-5
20251650,Priya Nair,ECE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-9
20251651,Neha Verma,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-7
20251652,Priya Das,MTech,2023,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL100:Grade-9
20251653,Neha Das,ECE,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-10
20251654,Rohan Das,ECE,2024,COL106:Data Structures;COL216:OOPD,COL100:Grade-9;COL106:Grade-10;COL331:Grade-9
20251655,Rahul Gupta,MNIT,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-7;COL106:Grade-7
20251656,Anjali Reddy,CSE,2024,COL331:Algorithms;COL106:Data Structures,COL331:Grade-5
20251657,Rahul Gupta,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-6;COL106:Grade-7
20251658,Rahul Patel,MNIT,2023,COL106:Data Structures;COL331:Algorithms,COL331:Grade-8;COL106:Grade-10
20251659,Anjali Patel,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-10;COL331:Grade-5
20251660,Vikram Jain,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-7;COL106:Grade-5;COL216:Grade-7
20251661,Divya Gupta,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-9
20251662,Anjali Verma,ECE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL216:Grade-6;COL100:Grade-6;COL106:Grade-5
20251663,Pooja Das,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9;COL216:Grade-6;COL106:Grade-10
20251664,Divya Singh,CSE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-6;COL331:Grade-10
20251665,Pooja Kumar,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-8
20251666,Neha Gupta,MNIT,2025,COL331:Algorithms;COL216:OOPD,COL100:Grade-10;COL216:Grade-9;COL331:Grade-6
20251667,Anjali Das,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-9
20251668,Rohan Gupta,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL100:Grade-6;COL106:Grade-5;COL106:Grade-8
20251669,Divya Patel,CSE,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL216:Grade-5
20251670,Priya Nair,ECE,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-10;COL106:Grade-9;COL100:Grade-7
20251671,Pooja Sharma,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-5;COL216:Grade-9;COL331:Grade-10
20251672,Neha Singh,ECE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-6
20251673,Priya Singh,ECE,2024,COL331:Algorithms;COL216:OOPD,COL216:Grade-10;COL106:Grade-7;COL331:Grade-6
20251674,Anjali Nair,MTech,2023,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-7;COL106:Grade-10;COL216:Grade-8
20251675,Neha Gupta,MTech,2023,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-9;COL216:Grade-6
20251676,Divya Jain,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-8
20251677,Rohan Sharma,MNIT,2025,COL216:OOPD;COL106:Data Structures,COL216:Grade-7;COL106:Grade-9
20251678,Vikram Kumar,CSE,2023,COL106:Data Structures;COL216:OOPD,COL106:Grade-9;COL106:Grade-8
20251679,Rahul Kumar,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL216:Grade-6
20251680,Arjun Nair,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-8;COL100:Grade-10
20251681,Priya Verma,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-8;COL216:Grade-9;COL331:Grade-8
20251682,Vikram Jain,MNIT,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-9;COL216:Grade-10
20251683,Arjun Jain,MTech,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL100:Grade-5
20251684,Vikram Singh,MNIT,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-7;COL106:Grade-8
20251685,Rahul Nair,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-10;COL100:Grade-9;COL106:Grade-5
20251686,Anjali Patel,ECE,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7;COL106:Grade-7
20251687,Rahul Gupta,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7
20251688,Pooja Gupta,CSE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-9;COL106:Grade-10;COL100:Grade-5
20251689,Rahul Gupta,MNIT,2024,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-5;COL331:Grade-5;COL216:Grade-7
20251690,Pooja Das,MTech,2025,COL216:OOPD;COL106:Data Structures,COL331:Grade-5;COL100:Grade-5
20251691,Rohan Kumar,CSE,2025,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL331:Grade-9
20251692,Neha Gupta,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-6;COL100:Grade-7
20251693,Priya Sharma,CSE,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-10;COL106:Grade-10
20251694,Aditya Gupta,MTech,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-5;COL216:Grade-5;COL106:Grade-8
20251695,Arjun Gupta,MTech,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-9;COL331:Grade-10;COL106:Grade-6
20251696,Rahul Jain,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-6
20251697,Divya Patel,MTech,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL106:Grade-6;COL216:Grade-6
20251698,Arjun Reddy,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10
20251699,Anjali Reddy,CSE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL106:Grade-7;COL331:Grade-9
20251700,Aditya Nair,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-5
20251701,Vikram Sharma,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-6;COL106:Grade-10
20251702,Vikram Patel,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-9;COL216:Grade-6;COL331:Grade-5
20251703,Rahul Das,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-5
20251704,Anjali Patel,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL106:Grade-9;COL216:Grade-5
20251705,Arjun Reddy,MTech,2023,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-7;COL216:Grade-6
20251706,Rahul Singh,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9;COL216:Grade-7;COL106:Grade-10
20251707,Rahul Das,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-9;COL331:Grade-6
20251708,Anjali Kumar,CSE,2024,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-10
20251709,Rohan Verma,CSE,2025,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-8;COL106:Grade-7;COL106:Grade-6
20251710,Aditya Verma,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-5
20251711,Rahul Singh,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-7;COL100:Grade-9;COL216:Grade-8
20251712,Rahul Singh,MNIT,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10;COL331:Grade-10
20251713,Neha Singh,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-6;COL106:Grade-6
20251714,Rohan Verma,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-9;COL106:Grade-5;COL100:Grade-5
20251715,Aditya Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-5
20251716,Arjun Gupta,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-10
20251717,Rahul Sharma,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL106:Grade-5
20251718,Aditya Verma,ECE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL100:Grade-10;COL106:Grade-10
20251719,Priya Reddy,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL100:Grade-5;COL106:Grade-5
20251720,Neha Singh,CSE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-7
20251721,Pooja Das,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL331:Grade-7;COL216:Grade-8;COL100:Grade-10
20251722,Pooja Reddy,ECE,2025,COL106:Data Structures;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-9
20251723,Neha Patel,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7;COL331:Grade-10;COL106:Grade-10
20251724,Anjali Verma,MNIT,2024,COL216:OOPD;COL106:Data Structures,COL216:Grade-5;COL331:Grade-5
20251725,Neha Das,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7
20251726,Anjali Singh,ECE,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10
20251727,Rahul Das,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-7;COL100:Grade-7;COL331:Grade-6
20251728,Divya Sharma,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-9;COL100:Grade-5;COL216:Grade-5
20251729,Rohan Das,CSE,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL331:Grade-9;COL106:Grade-9;COL216:Grade-7
20251730,Rahul Gupta,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-10
20251731,Rohan Kumar,CSE,2025,COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-6;COL331:Grade-10
20251732,Neha Das,CSE,2023,COL106:Data Structures;COL331:Algorithms,COL216:Grade-8;COL331:Grade-5;COL106:Grade-9
20251733,Anjali Verma,ECE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-7;COL100:Grade-5;COL331:Grade-6
20251734,Aditya Singh,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-6
20251735,Vikram Sharma,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-10;COL106:Grade-6;COL106:Grade-6
20251736,Rahul Sharma,MTech,2025,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8
20251737,Divya Verma,CSE,2024,COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL106:Grade-5;COL100:Grade-8
20251738,Vikram Sharma,MNIT,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL106:Grade-7;COL100:Grade-6
20251739,Priya Patel,MNIT,2024,COL216:OOPD;COL106:Data Structures,COL106:Grade-9;COL216:Grade-9
20251740,Neha Gupta,MNIT,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL216:Grade-10;COL106:Grade-8
20251741,Rahul Das,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-10;COL106:Grade-5;COL106:Grade-7
20251742,Pooja Singh,MNIT,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-9;COL106:Grade-6;COL100:Grade-6
20251743,Rahul Patel,CSE,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-6;COL106:Grade-5
20251744,Aditya Verma,MNIT,2023,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5
20251745,Arjun Kumar,CSE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL106:Grade-5;COL100:Grade-5;COL216:Grade-6
20251746,Rahul Patel,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-9;COL106:Grade-9;COL216:Grade-8
20251747,Priya Kumar,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-6
20251748,Priya Singh,MNIT,2023,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL331:Grade-8;COL106:Grade-8;COL106:Grade-6
20251749,Neha Reddy,ECE,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10
20251750,Pooja Gupta,MTech,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-5;COL216:Grade-10
20251751,Pooja Reddy,ECE,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-6
20251752,Neha Singh,CSE,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-10
20251753,Neha Jain,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7;COL106:Grade-8;COL216:Grade-7
20251754,Arjun Reddy,ECE,2024,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-10;COL331:Grade-10;COL106:Grade-5
20251755,Neha Kumar,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-10;COL100:Grade-8;COL331:Grade-9
20251756,Priya Das,MTech,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-9;COL216:Grade-7;COL106:Grade-6
20251757,Arjun Reddy,MTech,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8;COL216:Grade-5
20251758,Anjali Das,MTech,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-8;COL106:Grade-6
20251759,Rahul Gupta,MTech,2025,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-6;COL331:Grade-7;COL100:Grade-6
20251760,Aditya Verma,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-6;COL106:Grade-5
20251761,Anjali Singh,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10
20251762,Anjali Das,CSE,2023,COL331:Algorithms;COL216:OOPD,COL106:Grade-5
20251763,Aditya Patel,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-6;COL106:Grade-5
20251764,Neha Kumar,MTech,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-10;COL106:Grade-5;COL100:Grade-6
20251765,Rohan Reddy,ECE,2023,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL106:Grade-7;COL106:Grade-10
20251766,Anjali Nair,CSE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10
20251767,Aditya Reddy,MTech,2024,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-7
20251768,Anjali Gupta,MNIT,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-6;COL106:Grade-5;COL216:Grade-7
20251769,Divya Singh,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL106:Grade-6
20251770,Pooja Singh,MTech,2024,COL216:OOPD;COL331:Algorithms,COL106:Grade-9;COL331:Grade-7;COL216:Grade-8
20251771,Anjali Reddy,MTech,2024,COL331:Algorithms;COL106:Data Structures,COL100:Grade-6;COL216:Grade-9
20251772,Rahul Das,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10;COL216:Grade-9;COL100:Grade-9
20251773,Anjali Patel,MTech,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-5;COL106:Grade-6
20251774,Vikram Nair,CSE,2023,COL106:Data Structures;COL216:OOPD,COL100:Grade-9
20251775,Neha Das,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL106:Grade-6
20251776,Rohan Gupta,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-8;COL106:Grade-8;COL106:Grade-10
20251777,Arjun Nair,ECE,2025,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-6;COL106:Grade-8;COL106:Grade-6
20251778,Aditya Das,CSE,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-6;COL106:Grade-5
20251779,Rohan Gupta,MNIT,2023,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-9;COL216:Grade-8;COL106:Grade-5
20251780,Rohan Nair,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-5
20251781,Rahul Nair,MNIT,2025,COL216:OOPD;COL106:Data Structures,COL106:Grade-5;COL100:Grade-8
20251782,Vikram Nair,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-5;COL106:Grade-8;COL331:Grade-10
20251783,Rahul Sharma,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-8
20251784,Aditya Singh,ECE,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-9
20251785,Anjali Patel,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL331:Grade-8;COL106:Grade-7;COL106:Grade-9
20251786,Rahul Nair,CSE,2023,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL216:Grade-6;COL100:Grade-9
20251787,Vikram Reddy,ECE,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL216:Grade-10
20251788,Rohan Gupta,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-7
20251789,Arjun Gupta,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9;COL331:Grade-8;COL216:Grade-9
20251790,Neha Kumar,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-6;COL331:Grade-10;COL216:Grade-10
20251791,Arjun Sharma,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-5
20251792,Aditya Gupta,CSE,2024,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-8;COL331:Grade-5;COL106:Grade-7
20251793,Aditya Das,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-9;COL216:Grade-6
